tag,experiment,model,seed,split,n_test,accuracy,balanced_accuracy,top5_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,sensitivity_macro,specificity_macro,g_mean_macro,cohen_kappa,mcc,auc_macro_ovr,auc_weighted_ovr,average_precision_macro,log_loss,ece,n_zero_recall_classes,params_M,size_MB,gflops,latency_ms,latency_ms_single_pass,tta_views,fps,train_sec,n_epochs,best_epoch,select_src,hier_beta
proposed/Proposed_HMLA_CAFormerS18/seed42,proposed,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.987929,0.984116,1.0,0.986303,0.984116,0.983759,0.989645,0.987929,0.987774,0.984116,0.999404,0.982312,0.987272,0.987347,0.999562,0.999636,0.993655,0.118675,0.07253,0,23.897,91.16,3.970553856,44.383,11.096,4,22.5,961.1,28,19,ema,0.0
proposed/Proposed_HMLA_CAFormerS18/seed42,proposed,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.903,0.903,0.941333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.982675,0.982675,0.925907,0.584996,0.019581,0,23.897,91.16,3.970553856,44.383,11.096,4,22.5,961.1,28,19,ema,0.0
benchmark/resnet50/seed42,benchmark,resnet50,42,internal_test,1077,0.974002,0.968176,0.998143,0.971274,0.968176,0.967591,0.976911,0.974002,0.973937,0.968176,0.998711,0.965262,0.972586,0.972707,0.999299,0.999392,0.990004,0.208594,0.128952,0,23.551,89.84,4.109507584,6.052,6.052,1,165.2,436.4,31,22,raw,
benchmark/resnet50/seed42,benchmark,resnet50,42,external,3000,0.902,0.902,0.903333,0.938352,0.902,0.893194,0.938352,0.902,0.893194,0.902,0.980533,0.863427,0.882416,0.892584,0.969051,0.969051,0.9394,0.619461,0.134447,0,23.551,89.84,4.109507584,6.052,6.052,1,165.2,436.4,31,22,raw,
benchmark/resnet101/seed42,benchmark,resnet101,42,internal_test,1077,0.97493,0.968294,1.0,0.972895,0.968294,0.967381,0.978498,0.97493,0.974448,0.968294,0.998758,0.963795,0.973564,0.973731,0.999601,0.999678,0.990656,0.188761,0.116111,0,42.543,162.29,7.831964672,11.642,11.642,1,85.9,639.1,31,22,raw,
benchmark/resnet101/seed42,benchmark,resnet101,42,external,3000,0.903,0.903,0.903667,0.938952,0.903,0.894226,0.938952,0.903,0.894226,0.903,0.980733,0.864695,0.883616,0.893691,0.951187,0.951187,0.90531,0.649028,0.083738,0,42.543,162.29,7.831964672,11.642,11.642,1,85.9,639.1,31,22,raw,
benchmark/densenet121/seed42,benchmark,densenet121,42,internal_test,1077,0.985144,0.980095,1.0,0.981696,0.980095,0.980038,0.986125,0.985144,0.985035,0.980095,0.999266,0.978601,0.984334,0.98438,0.999734,0.999796,0.993873,0.144209,0.092218,0,6.975,26.61,2.864544256,14.737,14.737,1,67.9,357.8,19,10,raw,
benchmark/densenet121/seed42,benchmark,densenet121,42,external,3000,0.902667,0.902667,0.905667,0.938353,0.902667,0.893693,0.938353,0.902667,0.893693,0.902667,0.980533,0.864406,0.8832,0.893344,0.955989,0.955989,0.90008,0.630265,0.045111,0,6.975,26.61,2.864544256,14.737,14.737,1,67.9,357.8,19,10,raw,
benchmark/densenet201/seed42,benchmark,densenet201,42,internal_test,1077,0.987929,0.984534,0.999071,0.985612,0.984534,0.984326,0.988853,0.987929,0.987834,0.984534,0.999403,0.983395,0.987272,0.987317,0.998882,0.998987,0.994375,0.140978,0.098431,0,18.133,69.17,4.338991104,27.659,27.659,1,36.2,693.3,24,15,raw,
benchmark/densenet201/seed42,benchmark,densenet201,42,external,3000,0.903,0.903,0.914667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.940681,0.940681,0.870562,0.631442,0.036566,0,18.133,69.17,4.338991104,27.659,27.659,1,36.2,693.3,24,15,raw,
benchmark/vgg16/seed42,benchmark,vgg16,42,internal_test,1077,0.985144,0.981099,0.999071,0.984116,0.981099,0.981162,0.986855,0.985144,0.984982,0.981099,0.999262,0.979296,0.984334,0.98441,0.998852,0.998961,0.992803,0.136669,0.098467,0,134.347,512.49,15.466258432,6.685,6.685,1,149.6,1121.3,32,29,raw,
benchmark/vgg16/seed42,benchmark,vgg16,42,external,3000,0.902667,0.902667,0.903,0.938685,0.902667,0.893859,0.938685,0.902667,0.893859,0.902667,0.9806,0.864406,0.883208,0.893351,0.959664,0.959664,0.92289,0.606289,0.066922,0,134.347,512.49,15.466258432,6.685,6.685,1,149.6,1121.3,32,29,raw,
benchmark/vgg19/seed42,benchmark,vgg19,42,internal_test,1077,0.983287,0.978738,0.999071,0.981775,0.978738,0.978354,0.985528,0.983287,0.983035,0.978738,0.999172,0.976355,0.982376,0.982481,0.998827,0.998943,0.993312,0.136205,0.084005,0,139.656,532.75,19.628056576,6.71,6.71,1,149.0,979.9,32,23,raw,
benchmark/vgg19/seed42,benchmark,vgg19,42,external,3000,0.902667,0.902667,0.905667,0.93862,0.902667,0.893893,0.93862,0.902667,0.893893,0.902667,0.980667,0.864406,0.883216,0.893287,0.993615,0.993615,0.983863,0.538415,0.122547,0,139.656,532.75,19.628056576,6.71,6.71,1,149.0,979.9,32,23,raw,
benchmark/inception_v3/seed42,benchmark,inception_v3,42,internal_test,1077,0.982358,0.977855,0.999071,0.980905,0.977855,0.97698,0.985132,0.982358,0.98201,0.977855,0.999127,0.974829,0.981397,0.981531,0.999656,0.999711,0.994237,0.15408,0.097353,0,21.829,83.27,2.845264,7.44,7.44,1,134.4,300.1,26,17,raw,
benchmark/inception_v3/seed42,benchmark,inception_v3,42,external,3000,0.902667,0.902667,0.913667,0.938685,0.902667,0.893859,0.938685,0.902667,0.893859,0.902667,0.9806,0.864406,0.883208,0.893351,0.980068,0.980068,0.952396,0.580515,0.103542,0,21.829,83.27,2.845264,7.44,7.44,1,134.4,300.1,26,17,raw,
benchmark/legacy_xception/seed42,benchmark,legacy_xception,42,internal_test,1077,0.984215,0.97961,0.999071,0.981111,0.97961,0.978771,0.986242,0.984215,0.984108,0.97961,0.999221,0.977312,0.983356,0.983444,0.998903,0.999023,0.99008,0.481597,0.34149,0,20.85,79.54,4.574196,4.059,4.059,1,246.3,435.2,28,19,raw,
